0,0.0
1,5.027930923076895
2,9.044286423076937
3,10.91331059615388
4,13.425868884615422
5,19.027184461538432
6,25.096958384615366
7,30.87953915384611
8,36.62257003846157
9,41.267827403846155
10,48.73450246153848
11,55.199188961538454
12,56.54120844230761
13,61.301876038461586
14,70.8812686153846
15,74.42983661538457
16,73.2619195384615
17,73.57249713461539
18,74.44872884615384
19,74.4188641153846
20,83.01690521153844
21,84.74126171153833
22,81.22480138461536
23,82.63481586538452
24,90.293591076923
25,94.21665942307685
26,93.23644392307688
27,92.74310959615383
28,94.98684365384618
29,103.52668440384619
30,103.53320011538455
31,105.60705186538465
32,112.89026532692303
33,116.59310259615376
34,114.58128065384598
35,115.99875480769205
36,122.26897005769221
37,127.81723015384614
38,123.39741871153839
39,119.42530196153831
40,128.92531369230758
41,130.37518848076905
42,138.55904969230767
43,144.04188415384607
44,144.445782423077
45,147.7059546730769
46,150.33046951923072
47,150.9334899423075
48,153.57756044230752
49,161.0906720961538
50,166.7395199230769
51,173.961507826923
52,177.73887017307692
53,189.61661655769228
54,194.2838941153845
55,202.69987736538445
56,215.04365646153832
57,220.99316005769222
58,228.85476071153838
59,232.01339542307682
60,228.03591811538462
61,240.5125904230768
62,249.49738978846136
63,254.47051349999992
64,257.77696280769214
65,260.4736757115384
66,267.2987028653845
67,273.5800586923075
68,275.52153213461503
69,273.44135419230764
70,273.19802132692297
71,274.5860624423078
72,284.7294708076919
73,286.8593590384615
74,297.75492569230755
75,302.9120649038461
76,308.9384767692307
77,308.7767190576923
78,316.46639492307685
79,321.8008005192308
80,317.4045319999999
81,318.1758383269229
82,326.28689753846146
83,339.701720076923
84,360.94778638461526
85,358.19689176923055
86,365.3453469999998
87,366.0359433653846
88,362.84141863461514
89,370.415647326923
90,375.7441707500001
91,377.2796386923076
92,391.3892742884617
93,404.1667241923075
94,415.86573959615356
95,437.2490538846154
96,433.8967444999998
97,432.72002986538456
98,442.7228557115383
99,454.26867136538465
100,459.8002815192304
101,466.57932409615347
102,463.0050227307692
103,464.949480576923
104,468.32814805769215
105,475.47769961538444
106,485.87482055769226
107,500.10205946153815
108,513.0019462884616
109,509.40994453846116
110,515.6964010192304
111,510.659128980769
112,502.3862787307689
113,490.7596057307688
114,486.56956342307694
115,493.9733392115383
116,502.8465373653844
117,514.7906089230767
118,516.0242114999999
119,531.7296801153846
120,534.742857903846
121,528.0604504038457
122,532.8206201923077
123,541.0562801538464
124,540.9894184230766
125,550.117045057692
126,556.6085213269233
127,571.0381216730766
128,571.9286769615384
129,586.0960832307691
130,576.8681749999998
131,580.2503920384615
132,589.8940525961539
133,585.3754569038463
134,584.8376201153849
135,591.2269225769228
136,589.8284555192308
137,584.2585084807695
138,589.9405265384614
139,594.4437855961537
140,604.6418315192308
141,599.1501655192304
142,598.9619079423074
143,600.4574830384614
144,597.4907986346154
145,595.338388961538
146,593.36915525
147,587.4729497307693
148,599.3410532499997
149,611.5634111923075
150,611.4762494230768
151,627.6949216538464
152,636.181820326923
153,642.7133438846154
154,638.9528025384611
155,645.8247838653847
156,642.2408250192304
157,656.6051904807692
158,663.9471079807697
159,662.4209924423078
160,660.6572282692306
161,657.7848377692301
162,667.6437743846155
163,682.14718775
164,675.0343137884615
165,688.148137384615
166,697.2284425192308
167,688.1162983461537
168,689.0381047115387
169,689.2826054999997
170,697.7693941346154
171,696.3219082115382
172,702.8245124999996
173,720.1478511346152
174,720.8872502884619
175,713.6291802500002
176,719.1989070576923
177,710.6251658653847
178,710.1175872307691
179,712.4220495961538
180,708.7537679807696
181,706.1887014230763
182,718.767520153846
183,717.2192755192307
184,714.2943092884618
185,709.72181125
186,717.0115017884618
187,722.3727754807692
188,740.1969477692307
189,738.765745288462
190,746.0885566923077
191,762.3601170961535
192,774.2784083076921
193,780.5292514230767
194,781.9365504615384
195,803.9910921538461
196,825.857371923077
197,847.344189615385
198,859.7064854038462
199,848.1658410961538
200,829.9280503076926
201,831.496583269231
202,846.7367592692306
203,839.94577425
204,830.186620788462
205,823.9991357115389
206,815.581329230769
207,817.6414355192311
208,828.836384923077
209,830.3971334615379
210,838.9403164615384
211,838.2497495769229
212,841.0919896538459
213,841.4087537692308
214,836.9394000192307
215,839.046619153846
216,848.9267538076923
217,861.9648779807693
218,859.7443744807692
219,871.2489058076924
220,897.6012134230767
221,888.8079353076921
222,885.1313723653844
223,883.3754674807692
224,888.5843105384616
225,882.9178232884614
226,868.262957403846
227,868.8014646346153
228,873.180849942308
229,869.641477980769
230,870.8068768653842
