0.0,0.0
0.03333333333333333,5.959665106630504e-14
0.06666666666666667,9.804058302824638e-14
0.1,1.2577702954140743e-13
0.13333333333333333,1.574801685702273e-13
0.16666666666666666,1.9715104605995525e-13
0.2,2.419168377801079e-13
0.23333333333333334,2.8817911086890755e-13
0.26666666666666666,3.2363558774346716e-13
0.3,3.370399995897021e-13
0.3333333333333333,3.9073574176396225e-13
0.36666666666666664,4.5178797191280446e-13
0.4,4.987267620295698e-13
0.43333333333333335,5.481031581943822e-13
0.4666666666666667,6.230209492548302e-13
0.5,6.411631684854065e-13
0.5333333333333333,6.454998482494113e-13
0.5666666666666667,6.556735832503966e-13
0.6,6.853750687669294e-13
0.6333333333333333,6.970312133476203e-13
0.6666666666666666,7.465051591141817e-13
0.7,7.648770242011624e-13
0.7333333333333333,7.762457462221561e-13
0.7666666666666667,8.141854738326769e-13
0.8,8.643198605522019e-13
0.8333333333333334,9.225124214698572e-13
0.8666666666666667,9.443976804242657e-13
0.9,9.566660510333812e-13
0.9333333333333333,9.829098771881496e-13
0.9666666666666667,1.0510508727327544e-12
1.0,1.0705129529799001e-12
1.0333333333333334,1.1118454251921769e-12
1.0666666666666667,1.1541629436806088e-12
1.1,1.171985346907979e-12
1.1333333333333333,1.2216300777872608e-12
1.1666666666666667,1.2451046118003365e-12
1.2,1.2683382851501855e-12
1.2333333333333334,1.316451711211591e-12
1.2666666666666666,1.3302637906327945e-12
1.3,1.3826391743320858e-12
1.3333333333333333,1.4889239955560115e-12
1.3666666666666667,1.506012625027058e-12
1.4,1.5537392179089723e-12
1.4333333333333333,1.6197809703334125e-12
1.4666666666666666,1.6408408594071121e-12
1.5,1.7349432998425434e-12
1.5333333333333334,1.8253536522329617e-12
1.5666666666666667,1.8652705908683587e-12
1.6,1.9283944958308463e-12
1.6333333333333333,2.0033049759285153e-12
1.6666666666666667,2.0769496282075594e-12
1.7,2.1686148966928503e-12
1.7333333333333334,2.204546548027181e-12
1.7666666666666666,2.282072454289893e-12
1.8,2.282122013085202e-12
1.8333333333333333,2.34874413943402e-12
1.8666666666666667,2.4193430568086773e-12
1.9,2.439252491233306e-12
1.9333333333333333,2.4713868443757472e-12
1.9666666666666666,2.4745043717428428e-12
2.0,2.542538507987441e-12
2.033333333333333,2.601020245031823e-12
2.066666666666667,2.711160637876231e-12
2.1,2.829237971270389e-12
2.1333333333333333,2.819765341252089e-12
2.1666666666666665,2.8062537284828397e-12
2.2,2.859739829226109e-12
2.2333333333333334,2.8754686300926207e-12
2.2666666666666666,2.860448350842208e-12
2.3,2.9136189646223335e-12
2.3333333333333335,2.9700392772189715e-12
2.3666666666666667,2.9948266807064906e-12
2.4,3.024488653469124e-12
2.433333333333333,3.111686011094456e-12
2.466666666666667,3.219404581355552e-12
2.5,3.2605540031208815e-12
2.533333333333333,3.289348240560643e-12
2.566666666666667,3.25375561759644e-12
2.6,3.2468153059346956e-12
2.6333333333333333,3.3450004078534076e-12
2.6666666666666665,3.314604633790959e-12
2.7,3.317772960562243e-12
2.7333333333333334,3.3951253285156485e-12
2.7666666666666666,3.415833163244921e-12
2.8,3.5293629620645127e-12
2.8333333333333335,3.5970416228123855e-12
2.8666666666666667,3.6004497988877898e-12
2.9,3.5430874506868803e-12
2.933333333333333,3.5196332035508596e-12
2.966666666666667,3.7226567415846845e-12
3.0,3.804902366597156e-12
3.033333333333333,3.845512133764252e-12
3.066666666666667,3.987372849526149e-12
3.1,4.089480168561654e-12
3.1333333333333333,4.189855532149535e-12
3.1666666666666665,4.3733276153039344e-12
3.2,4.433892799855284e-12
3.2333333333333334,4.494795520925213e-12
3.2666666666666666,4.54810783661981e-12
3.3,4.610118351353992e-12
3.3333333333333335,4.659156839110801e-12
3.3666666666666667,4.6831439885018705e-12
3.4,4.729744377360274e-12
3.433333333333333,4.771259615892205e-12
3.466666666666667,4.862678709287673e-12
3.5,4.848687863531238e-12
